 SATKER ; TGL_DIFF ; UP ; PAGU ; REALISASI ; PAGU52 ; REAL52 ; PAGU53 ; REAL53 ; REALGUP 
 663.534 ; 2 ; 120.000.000 ; 10.976.406.000 ; 6.001.231.329 ; 5.646.070.000 ; 2.455.799.403 ; - ; - ; 117.636.822 
 424.239 ; 6 ; 18.000.000 ; 5.885.015.000 ; 3.653.059.353 ; 975.148.000 ; 622.599.190 ; 120.000.000 ; 119.946.000 ; 18.000.000 
 352.639 ; 12 ; 300.000.000 ; 28.236.181.000 ; 22.099.330.468 ; 8.318.106.000 ; 4.981.545.550 ; - ; - ; 259.766.100 
 428.258 ; 16 ; 50.000.000 ; 5.703.154.000 ; 3.824.663.034 ; 3.122.175.000 ; 2.078.736.463 ; - ; - ; 34.918.000 
 408.817 ; 18 ; 12.000.000 ; 205.710.000 ; 109.130.700 ; 205.710.000 ; 109.130.700 ; - ; - ; 7.640.000 
 656.532 ; 29 ; 45.000.000 ; 3.407.932.000 ; 1.767.616.222 ; 1.064.748.000 ; 202.404.535 ; - ; - ; 24.727.750 
 424.220 ; 1 ; 12.000.000 ; 6.709.344.000 ; 4.784.043.449 ; 1.413.630.000 ; 669.452.373 ; 243.500.000 ; 232.500.000 ; 8.686.750 
 410.382 ; 25 ; 72.000.000 ; 12.029.655.000 ; 5.859.224.198 ; 5.472.555.000 ; 1.904.656.889 ; - ; - ; 46.713.959 
 402.298 ; 30 ; 30.000.000 ; 4.189.202.000 ; 3.023.130.905 ; 1.147.739.000 ; 822.068.336 ; 407.230.000 ; 402.540.000 ; 19.732.243 
 424.245 ; 30 ; 30.000.000 ; 6.678.704.000 ; 4.150.150.268 ; 1.019.108.000 ; 435.100.000 ; 296.700.000 ; 153.300.000 ; 30.000.000 
 418.524 ; 21 ; 12.000.000 ; 22.944.286.000 ; 14.075.770.574 ; 1.395.310.000 ; 584.290.133 ; 91.500.000 ; 67.500.000 ; 11.082.570 
 402.267 ; 23 ; 35.000.000 ; 4.167.870.000 ; 2.428.809.727 ; 1.215.072.000 ; 754.557.943 ; 10.000.000 ; 9.900.000 ; 32.422.178 
 597.480 ; 19 ; 20.000.000 ; 1.454.227.000 ; 819.229.461 ; 490.312.000 ; 211.077.000 ; 19.000.000 ; 19.000.000 ; 20.000.000 
 402.251 ; 8 ; 27.000.000 ; 3.506.544.000 ; 2.529.231.912 ; 1.122.784.000 ; 813.946.631 ; 10.000.000 ; 9.900.000 ; 25.748.450 
 98.959 ; 3 ; 30.000.000 ; 5.818.674.000 ; 3.354.053.795 ; 1.715.295.000 ; 751.432.948 ; 111.000.000 ; 77.500.000 ; 24.969.880 
 99.003 ; 6 ; 36.000.000 ; 6.090.892.000 ; 2.990.155.812 ; 1.686.481.000 ; 938.379.117 ; 77.500.000 ; 77.150.000 ; 21.411.416 
 408.143 ; 6 ; 60.000.000 ; 10.797.007.000 ; 6.057.234.432 ; 5.580.386.000 ; 2.675.268.891 ; 71.888.000 ; 69.947.000 ; 32.870.311 
 426.035 ; 8 ; 11.865.000 ; 7.507.473.000 ; 4.887.711.138 ; 1.266.274.000 ; 679.694.384 ; 160.000.000 ; 150.000.000 ; 11.864.997 
 414.540 ; 10 ; 120.000.000 ; 19.065.522.000 ; 8.998.344.901 ; 11.350.732.000 ; 4.799.106.399 ; 1.032.400.000 ; 697.045.705 ; 119.026.029 
 437.106 ; 13 ; 48.000.000 ; 10.114.818.000 ; 3.821.261.896 ; 1.901.010.000 ; 937.396.918 ; 4.206.393.000 ; 421.212.900 ; 47.721.575 
 505.786 ; 8 ; 60.000.000 ; 15.224.207.000 ; 8.020.058.802 ; 13.880.567.000 ; 7.066.009.082 ; 1.343.640.000 ; 954.049.720 ; 59.794.952 
 679.499 ; 13 ; 90.000.000 ; 28.999.042.000 ; 17.273.609.839 ; 15.288.122.000 ; 7.979.182.335 ; - ; - ; 85.510.500 
 631.158 ; 13 ; 36.000.000 ; 3.065.404.000 ; 1.221.196.427 ; 2.865.404.000 ; 1.214.716.427 ; 100.000.000 ; - ; 28.939.041 
 440.502 ; 13 ; 20.000.000 ; 2.211.862.000 ; 1.278.444.042 ; 841.877.000 ; 467.474.891 ; 32.000.000 ; 32.000.000 ; 19.501.816 
 403.847 ; 14 ; 180.000.000 ; 208.432.000.000 ; 105.192.000.000 ; 104.690.000.000 ; 46.409.393.786 ; 82.236.741.000 ; 46.959.734.972 ; 152.499.389 
 110.808 ; 1 ; 75.000.000 ; 7.378.542.000 ; 5.077.040.844 ; 4.487.200.000 ; 2.634.507.011 ; 1.433.000.000 ; 1.352.860.000 ; 41.468.711 
 665.307 ; 2 ; 240.000.000 ; 44.341.528.000 ; 28.453.518.761 ; 13.920.948.000 ; 7.922.027.979 ; - ; - ; 215.480.000 
 672.969 ; 7 ; 20.000.000 ; 3.967.705.000 ; 2.307.741.360 ; 1.405.737.000 ; 869.564.696 ; 87.500.000 ; 84.250.000 ; 11.703.896 
 428.264 ; 3 ; 72.000.000 ; 11.727.181.000 ; 5.385.209.678 ; 7.276.155.000 ; 3.354.662.154 ; - ; - ; 71.990.000 
 418.458 ; 10 ; 20.000.000 ; 27.215.866.000 ; 14.240.491.132 ; 944.486.000 ; 395.147.433 ; 82.650.000 ; 35.138.850 ; 12.000.000 
 426.891 ; 14 ; 80.000.000 ; 10.551.317.000 ; 4.547.315.419 ; 6.506.233.000 ; 2.443.058.142 ; 164.150.000 ; 121.623.100 ; 49.814.500 
 418.431 ; 17 ; 24.000.000 ; 5.586.592.000 ; 3.356.714.638 ; 1.071.662.000 ; 397.553.490 ; 145.350.000 ; 135.325.000 ; 23.999.400 
 411.702 ; 20 ; 60.000.000 ; 5.169.044.000 ; 2.821.587.584 ; 5.169.044.000 ; 2.821.587.584 ; - ; - ; 58.304.800 
 418.897 ; 13 ; 7.500.000 ; 1.640.194.000 ; 1.211.527.755 ; 789.404.000 ; 532.367.000 ; 32.000.000 ; 31.850.000 ; 7.500.000 
 656.581 ; 20 ; 30.000.000 ; 3.275.169.000 ; 1.739.396.160 ; 831.626.000 ; 231.169.029 ; - ; - ; 20.237.451 
 675.094 ; 21 ; 5.656.800 ; 1.605.171.000 ; 730.379.699 ; 540.841.000 ; 320.786.600 ; 14.500.000 ; 14.500.000 ; 5.656.800 
 641.482 ; 21 ; 3.608.400 ; 10.971.103.000 ; 6.172.771.563 ; 3.457.160.000 ; 1.763.869.032 ; - ; - ; 3.608.400 
 648.779 ; 27 ; 36.000.000 ; 1.455.858.000 ; 816.126.920 ; 1.176.671.000 ; 612.397.920 ; 101.995.000 ; 101.702.000 ; 35.389.523 
 679.499 ; 13 ; 90.000.000 ; 28.999.042.000 ; 17.273.609.839 ; 15.288.122.000 ; 7.979.182.335 ; - ; - ; 46.825.000 
 418.413 ; 14 ; 3.000.000 ; 357.356.000 ; 185.620.186 ; 187.250.000 ; 100.861.500 ; - ; - ; 3.000.000 
 641.588 ; 15 ; 133.137.000 ; 101.221.000.000 ; 63.532.818.963 ; 10.069.230.000 ; 4.908.462.027 ; - ; - ; 125.611.000 
 7.186 ; 22 ; 18.000.000 ; 8.383.238.000 ; 4.567.583.772 ; 1.627.948.000 ; 810.480.852 ; 7.000.000 ; - ; 15.678.934 
 650.133 ; 27 ; 8.000.000 ; 812.778.000 ; 362.540.600 ; 184.150.000 ; 84.473.000 ; - ; - ; 6.971.000 
 527.940 ; 24 ; 30.000.000 ; 1.617.258.000 ; 837.392.623 ; 1.158.194.000 ; 639.014.623 ; - ; - ; 16.140.000 
 418.402 ; 28 ; 42.000.000 ; 27.127.625.000 ; 15.569.245.202 ; 1.003.432.000 ; 451.185.472 ; 83.900.000 ; 78.790.000 ; 34.233.170 
 654.336 ; 30 ; 48.000.000 ; 26.907.310.000 ; 7.287.890.076 ; 19.364.863.000 ; 3.649.734.338 ; 2.164.703.000 ; - ; 44.302.023 
 641.478 ; 9 ; 20.000.000 ; 18.726.457.000 ; 6.439.853.615 ; 10.093.786.000 ; 1.049.188.000 ; - ; - ; 18.577.500 
 239.441 ; 10 ; 400.000.000 ; 40.800.148.000 ; 14.017.284.955 ; 33.161.105.000 ; 10.111.916.134 ; 1.614.497.000 ; 269.001.013 ; 204.270.978 
 665.285 ; 12 ; 400.000.000 ; 51.563.450.000 ; 31.274.571.729 ; 13.204.705.000 ; 7.062.464.066 ; - ; - ; 396.251.000 
 650.132 ; 9 ; 15.000.000 ; 12.005.750.000 ; 5.761.223.396 ; 533.406.000 ; 233.176.000 ; 66.000.000 ; 54.618.000 ; 9.792.000 
 498.592 ; 27 ; 120.000.000 ; 410.954.000.000 ; 112.858.000.000 ; 35.248.906.000 ; 17.261.017.976 ; 375.603.000.000 ; 95.539.868.830 ; 98.821.076 
 686.250 ; 5 ; 440.000.000 ; 47.306.926.000 ; 21.653.421.897 ; 34.318.902.000 ; 12.682.999.448 ; - ; - ; 18.490.049 
 401.819 ; 6 ; 400.000.000 ; 67.143.239.000 ; 32.922.725.270 ; 57.078.580.000 ; 27.099.430.701 ; 1.250.000.000 ; 49.890.000 ; 261.659.802 
 419.202 ; 6 ; 60.000.000 ; 1.833.685.000 ; 863.932.958 ; 1.833.685.000 ; 863.932.958 ; - ; - ; 35.657.510 
 656.528 ; 13 ; 15.000.000 ; 2.798.960.000 ; 1.310.827.417 ; 924.315.000 ; 262.866.946 ; - ; - ; 13.770.832 
 98.970 ; 12 ; 40.000.000 ; 6.857.603.000 ; 4.279.822.186 ; 2.040.923.000 ; 1.321.102.522 ; 114.000.000 ; 79.238.000 ; 38.291.000 
 119.770 ; 17 ; 300.000.000 ; 22.643.393.000 ; 15.901.614.712 ; 13.075.863.000 ; 9.164.909.409 ; 109.070.000 ; 109.057.500 ; 299.337.688 
 667.236 ; 7 ; 60.000.000 ; 9.016.895.000 ; 5.998.999.941 ; 5.720.540.000 ; 3.719.459.314 ; - ; - ; 48.375.000 
 682.562 ; 9 ; 120.000.000 ; 15.958.144.000 ; 9.004.325.600 ; 5.716.253.000 ; 2.414.187.708 ; 25.000.000 ; - ; 60.808.513 
 641.482 ; 13 ; 3.608.400 ; 10.971.103.000 ; 6.172.771.563 ; 3.457.160.000 ; 1.763.869.032 ; - ; - ; 2.405.600 
 418.456 ; 26 ; 10.000.000 ; 2.257.030.000 ; 1.303.109.450 ; 794.587.000 ; 436.132.669 ; 32.000.000 ; 29.453.850 ; 9.720.226 
 98.942 ; 14 ; 42.000.000 ; 18.877.945.000 ; 11.957.244.758 ; 2.803.926.000 ; 1.571.109.751 ; 443.000.000 ; 391.654.000 ; 41.963.500 
 7.130 ; 17 ; 50.000.000 ; 7.314.901.000 ; 4.196.828.049 ; 1.773.739.000 ; 557.496.561 ; 7.000.000 ; 5.050.000 ; 35.858.667 
 418.509 ; 20 ; 33.000.000 ; 33.956.654.000 ; 16.770.924.415 ; 2.369.362.000 ; 1.243.813.000 ; 258.650.000 ; 248.155.000 ; 33.000.000 
 431.170 ; 28 ; 20.000.000 ; 8.645.755.000 ; 3.633.240.122 ; 5.434.022.000 ; 2.412.467.810 ; 1.550.785.000 ; 370.150.942 ; 13.207.069 
 403.823 ; 30 ; 240.000.000 ; 78.364.248.000 ; 41.825.127.309 ; 18.059.952.000 ; 6.889.970.468 ; 330.000.000 ; - ; 122.030.252 
 665.307 ; 5 ; 240.000.000 ; 44.341.528.000 ; 28.453.518.761 ; 13.920.948.000 ; 7.922.027.979 ; - ; - ; 240.000.000 
 237.788 ; 6 ; 90.000.000 ; 15.079.783.000 ; 8.835.880.280 ; 8.091.986.000 ; 4.322.898.007 ; 761.120.000 ; 653.108.000 ; 86.130.316 
 641.635 ; 12 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 540.732.000 
 401.949 ; 12 ; 30.000.000 ; 9.669.468.000 ; 6.111.115.931 ; 998.644.000 ; 580.701.515 ; 6.210.297.000 ; 4.277.485.129 ; 29.668.772 
 406.381 ; 11 ; 48.000.000 ; 14.388.787.000 ; 7.831.208.095 ; 9.097.740.000 ; 4.439.650.999 ; - ; - ; 47.791.665 
 672.970 ; 14 ; 4.000.000 ; 57.383.000 ; 32.957.900 ; 57.383.000 ; 32.957.900 ; - ; - ; 2.900.000 
 99.228 ; 14 ; 40.000.000 ; 641.515.000 ; 278.628.221 ; 641.515.000 ; 278.628.221 ; - ; - ; 32.427.221 
 656.595 ; 14 ; 20.000.000 ; 3.185.200.000 ; 1.765.138.047 ; 830.496.000 ; 277.964.596 ; - ; - ; 16.719.672 
 669.254 ; 22 ; 48.000.000 ; 15.715.554.000 ; 9.735.142.298 ; 5.214.803.000 ; 3.324.835.251 ; - ; - ; 38.719.200 
 418.457 ; 25 ; 40.000.000 ; 8.830.120.000 ; 4.594.091.420 ; 1.625.890.000 ; 656.496.889 ; - ; - ; 27.595.780 
 119.078 ; 32 ; 24.000.000 ; 662.063.000 ; 208.727.322 ; 662.063.000 ; 208.727.322 ; - ; - ; 22.400.000 
 406.375 ; 5 ; 150.000.000 ; 24.905.476.000 ; 13.835.795.726 ; 17.798.052.000 ; 9.491.083.070 ; - ; - ; 149.900.325 
 665.307 ; 7 ; 240.000.000 ; 44.341.528.000 ; 28.453.518.761 ; 13.920.948.000 ; 7.922.027.979 ; - ; - ; 240.000.000 
 683.996 ; 11 ; 60.000.000 ; 17.621.429.000 ; 9.290.892.785 ; 13.267.582.000 ; 6.270.483.666 ; - ; - ; 38.400.600 
 402.282 ; 15 ; 30.000.000 ; 4.764.913.000 ; 2.858.294.276 ; 1.416.282.000 ; 806.373.041 ; 10.000.000 ; 10.000.000 ; 29.922.841 
 418.304 ; 19 ; 240.000.000 ; 159.440.000.000 ; 60.790.494.477 ; 51.227.421.000 ; 20.107.484.296 ; 104.427.000.000 ; 38.406.842.157 ; 154.785.816 
 111.910 ; 19 ; 21.000.000 ; 5.192.721.000 ; 2.627.745.590 ; 3.279.949.000 ; 1.714.141.760 ; 1.044.893.000 ; 387.202.019 ; 20.370.932 
 99.226 ; 22 ; 30.000.000 ; 617.252.000 ; 345.979.920 ; 617.252.000 ; 345.979.920 ; - ; - ; 20.367.000 
 683.996 ; 6 ; 60.000.000 ; 17.621.429.000 ; 9.290.892.785 ; 13.267.582.000 ; 6.270.483.666 ; - ; - ; 39.248.000 
 641.546 ; 7 ; 72.000.000 ; 11.130.186.000 ; 7.235.681.938 ; 3.832.372.000 ; 2.570.588.000 ; - ; - ; 68.160.000 
 672.952 ; 12 ; 18.000.000 ; 5.792.448.000 ; 3.330.816.176 ; 1.701.068.000 ; 1.077.105.507 ; 77.500.000 ; - ; 11.188.000 
 656.617 ; 19 ; 25.500.000 ; 3.167.025.000 ; 1.911.264.707 ; 797.263.000 ; 332.170.864 ; - ; - ; 24.999.300 
 402.236 ; 21 ; 120.000.000 ; 12.111.955.000 ; 7.709.002.401 ; 3.806.393.000 ; 2.404.453.920 ; 127.000.000 ; 116.830.000 ; 96.641.709 
 418.310 ; 21 ; 54.000.000 ; 1.722.484.000 ; 646.236.555 ; 1.708.067.000 ; 637.319.755 ; 14.417.000 ; 8.916.800 ; 28.897.755 
 7.130 ; 25 ; 50.000.000 ; 7.314.901.000 ; 4.196.828.049 ; 1.773.739.000 ; 557.496.561 ; 7.000.000 ; 5.050.000 ; 34.685.000 
 309.374 ; 20 ; 7.000.000 ; 6.220.190.000 ; 3.174.630.435 ; 1.022.752.000 ; 444.932.300 ; 73.210.000 ; 69.000.000 ; 7.000.000 
 650.130 ; 20 ; 15.000.000 ; 2.214.614.000 ; 1.334.739.644 ; 765.890.000 ; 467.756.000 ; 361.730.000 ; 321.700.000 ; 15.000.000 
 426.035 ; 20 ; 11.865.000 ; 7.507.473.000 ; 4.887.711.138 ; 1.266.274.000 ; 679.694.384 ; 160.000.000 ; 150.000.000 ; 11.865.000 
 418.462 ; 26 ; 25.000.000 ; 1.959.247.000 ; 1.190.973.680 ; 525.542.000 ; 262.691.000 ; 55.500.000 ; 55.500.000 ; 23.126.000 
 678.363 ; 26 ; 21.000.000 ; 6.025.078.000 ; 3.314.801.729 ; 2.787.154.000 ; 1.274.360.700 ; - ; - ; 15.747.500 
 641.677 ; 3 ; 300.000.000 ; 75.086.458.000 ; 39.912.737.130 ; 18.916.054.000 ; 9.561.809.119 ; 776.608.000 ; 481.273.891 ; 465.170.000 
 428.242 ; 29 ; 60.000.000 ; 9.962.056.000 ; 5.645.302.898 ; 6.750.333.000 ; 3.420.664.983 ; - ; - ; 43.149.546 
 678.370 ; 29 ; 60.000.000 ; 7.362.354.000 ; 4.031.932.459 ; 1.824.856.000 ; 995.141.345 ; - ; - ; 59.227.300 
 418.354 ; 28 ; 90.000.000 ; 110.036.000.000 ; 44.802.176.637 ; 19.316.036.000 ; 7.182.449.325 ; 14.674.248.000 ; 528.794.660 ; 48.802.272 
 664.565 ; 5 ; 60.000.000 ; 7.075.597.000 ; 3.951.218.144 ; 4.840.879.000 ; 2.517.622.000 ; 291.000.000 ; 284.225.050 ; 56.723.000 
 406.441 ; 7 ; 30.000.000 ; 5.419.657.000 ; 3.167.042.380 ; 3.163.337.000 ; 1.738.913.987 ; - ; - ; 29.571.000 
 401.819 ; 6 ; 400.000.000 ; 67.143.239.000 ; 32.922.725.270 ; 57.078.580.000 ; 27.099.430.701 ; 1.250.000.000 ; 49.890.000 ; 179.797.617 
 632.009 ; 12 ; 30.000.000 ; 2.278.249.000 ; 1.626.543.031 ; 1.619.744.000 ; 852.839.263 ; 100.000.000 ; 99.166.000 ; 30.000.000 
 700.147 ; 21 ; 90.000.000 ; 16.892.484.000 ; 8.307.655.651 ; 4.689.105.000 ; 2.169.911.917 ; 50.000.000 ; 47.200.000 ; 73.543.071 
 406.457 ; 14 ; 36.000.000 ; 15.243.806.000 ; 9.230.095.089 ; 11.168.219.000 ; 6.598.239.134 ; - ; - ; 36.000.000 
 641.635 ; 14 ; 600.000.000 ; 182.192.000.000 ; 112.528.000.000 ; 47.933.482.000 ; 23.800.819.424 ; - ; - ; 589.821.500 
 683.593 ; 18 ; 57.000.000 ; 15.395.191.000 ; 8.407.302.354 ; 11.083.905.000 ; 5.438.426.266 ; - ; - ; 56.465.400 
 402.274 ; 21 ; 10.000.000 ; 184.374.000 ; 113.548.000 ; 184.374.000 ; 113.548.000 ; - ; - ; 10.000.000 
 641.499 ; 12 ; 120.000.000 ; 24.527.803.000 ; 14.943.871.387 ; 12.320.657.000 ; 6.757.068.900 ; 125.000.000 ; 124.500.000 ; 118.006.500 
 402.283 ; 17 ; 7.000.000 ; 179.194.000 ; 82.554.002 ; 179.194.000 ; 82.554.002 ; - ; - ; 4.200.000 
 411.702 ; 7 ; 60.000.000 ; 5.169.044.000 ; 2.821.587.584 ; 5.169.044.000 ; 2.821.587.584 ; - ; - ; 35.365.250 
 98.959 ; 20 ; 30.000.000 ; 5.818.674.000 ; 3.354.053.795 ; 1.715.295.000 ; 751.432.948 ; 111.000.000 ; 77.500.000 ; 20.164.000 
 424.214 ; 20 ; 60.000.000 ; 9.236.035.000 ; 6.024.099.966 ; 1.332.846.000 ; 681.321.500 ; 193.000.000 ; 120.643.000 ; 59.837.000 
 350.170 ; 5 ; 20.000.000 ; 1.663.978.000 ; 1.321.713.900 ; 1.663.978.000 ; 1.321.713.900 ; - ; - ; 18.660.000 
 672.969 ; 5 ; 20.000.000 ; 3.967.705.000 ; 2.307.741.360 ; 1.405.737.000 ; 869.564.696 ; 87.500.000 ; 84.250.000 ; 16.142.302 
 418.897 ; 6 ; 7.500.000 ; 1.640.194.000 ; 1.211.527.755 ; 789.404.000 ; 532.367.000 ; 32.000.000 ; 31.850.000 ; 7.500.000 
 498.097 ; 16 ; 120.000.000 ; 325.157.000.000 ; 97.720.895.102 ; 9.048.000.000 ; 1.435.597.850 ; 316.109.000.000 ; 96.285.297.252 ; 119.906.800 
 656.507 ; 16 ; 9.000.000 ; 3.066.877.000 ; 1.544.263.141 ; 927.269.000 ; 196.677.284 ; - ; - ; 8.995.500 
 426.891 ; 20 ; 80.000.000 ; 10.551.317.000 ; 4.547.315.419 ; 6.506.233.000 ; 2.443.058.142 ; 164.150.000 ; 121.623.100 ; 56.603.300 
 418.458 ; 20 ; 20.000.000 ; 27.215.866.000 ; 14.240.491.132 ; 944.486.000 ; 395.147.433 ; 82.650.000 ; 35.138.850 ; 16.884.645 
 409.810 ; 32 ; 72.000.000 ; 10.591.423.000 ; 5.256.257.654 ; 5.386.655.000 ; 2.081.283.021 ; 61.382.000 ; - ; 71.505.786 
 656.492 ; 12 ; 30.000.000 ; 3.373.671.000 ; 1.627.001.941 ; 944.848.000 ; 206.256.339 ; - ; - ; 23.011.717 
 553.111 ; 29 ; 1.700.000 ; 2.468.909.000 ; 1.210.042.030 ; 488.580.000 ; 206.540.000 ; 22.000.000 ; 22.000.000 ; 1.700.000 
 7.165 ; 29 ; 48.000.000 ; 7.242.482.000 ; 4.108.090.637 ; 1.592.668.000 ; 580.927.608 ; 7.000.000 ; - ; 41.060.407 
 428.233 ; 12 ; 75.000.000 ; 6.499.356.000 ; 4.483.703.948 ; 4.202.902.000 ; 2.684.939.946 ; - ; - ; 75.000.000 
 641.681 ; 23 ; 400.000.000 ; 74.095.791.000 ; 38.697.340.127 ; 18.880.388.000 ; 9.304.817.820 ; 746.000.000 ; 323.822.290 ; 397.880.000 
 424.239 ; 12 ; 18.000.000 ; 5.885.015.000 ; 3.653.059.353 ; 975.148.000 ; 622.599.190 ; 120.000.000 ; 119.946.000 ; 18.000.000 
 700.147 ; 18 ; 90.000.000 ; 16.892.484.000 ; 8.307.655.651 ; 4.689.105.000 ; 2.169.911.917 ; 50.000.000 ; 47.200.000 ; 81.149.761 
 418.897 ; 14 ; 7.500.000 ; 1.640.194.000 ; 1.211.527.755 ; 789.404.000 ; 532.367.000 ; 32.000.000 ; 31.850.000 ; 7.500.000 
 110.098 ; 20 ; 10.000.000 ; 450.000.000 ; 61.703.300 ; 450.000.000 ; 61.703.300 ; - ; - ; 5.220.000 
 650.127 ; 27 ; 3.000.000 ; 8.195.024.000 ; 4.058.584.542 ; 1.086.060.000 ; 541.862.106 ; 1.582.500.000 ; 423.828.650 ; 2.795.000 
 686.250 ; 2 ; 440.000.000 ; 47.306.926.000 ; 21.653.421.897 ; 34.318.902.000 ; 12.682.999.448 ; - ; - ; 20.000.000 
 350.170 ; 7 ; 20.000.000 ; 1.663.978.000 ; 1.321.713.900 ; 1.663.978.000 ; 1.321.713.900 ; - ; - ; 18.750.000 
 352.639 ; 7 ; 300.000.000 ; 28.236.181.000 ; 22.099.330.468 ; 8.318.106.000 ; 4.981.545.550 ; - ; - ; 162.421.000 
 418.507 ; 11 ; 7.000.000 ; 2.163.892.000 ; 1.219.435.442 ; 813.776.000 ; 462.143.938 ; 32.000.000 ; 31.925.000 ; 7.000.000 
 527.933 ; 12 ; 60.000.000 ; 4.060.727.000 ; 2.198.384.084 ; 2.322.040.000 ; 1.203.672.084 ; 984.043.000 ; 653.728.000 ; 31.259.760 
 450.573 ; 15 ; 120.000.000 ; 35.832.779.000 ; 19.538.731.065 ; 9.319.739.000 ; 3.960.958.430 ; - ; - ; 81.260.144 
 111.905 ; 6 ; 3.000.000 ; 6.625.054.000 ; 3.924.848.455 ; 279.580.000 ; 140.890.000 ; 36.000.000 ; 35.850.000 ; 3.000.000 
 7.212 ; 11 ; 39.000.000 ; 5.254.068.000 ; 2.978.295.124 ; 1.704.523.000 ; 547.629.347 ; 7.000.000 ; - ; 20.792.755 
 661.192 ; 28 ; 20.000.000 ; 1.612.354.000 ; 843.735.366 ; 537.068.000 ; 248.600.000 ; 54.230.000 ; 54.000.000 ; 15.000.000 
 662.127 ; 28 ; 50.000.000 ; 2.734.647.000 ; 1.489.362.492 ; 978.242.000 ; 485.752.310 ; 125.000.000 ; 125.000.000 ; 35.472.300 
 427.310 ; 42 ; 160.000.000 ; 14.566.628.000 ; 6.112.838.011 ; 10.963.696.000 ; 3.889.397.835 ; 275.000.000 ; 273.697.500 ; 145.038.662 
 641.588 ; 32 ; 133.137.000 ; 101.221.000.000 ; 63.532.818.963 ; 10.069.230.000 ; 4.908.462.027 ; - ; - ; 77.855.000 
 119.129 ; 35 ; 100.000.000 ; 25.061.371.000 ; 9.580.302.150 ; 25.061.371.000 ; 9.580.302.150 ; - ; - ; 73.880.250 
 427.454 ; 8 ; 60.000.000 ; 11.504.211.000 ; 3.983.356.598 ; 2.222.820.000 ; 1.020.901.225 ; 90.000.000 ; - ; 48.511.200 
 567.495 ; 12 ; 120.000.000 ; 14.821.595.000 ; 4.962.742.550 ; 8.198.395.000 ; 1.939.865.198 ; 1.420.000.000 ; 15.328.590 ; 88.347.066 
 427.310 ; 8 ; 160.000.000 ; 14.566.628.000 ; 6.112.838.011 ; 10.963.696.000 ; 3.889.397.835 ; 275.000.000 ; 273.697.500 ; 81.494.961 
 641.478 ; 9 ; 20.000.000 ; 18.726.457.000 ; 6.439.853.615 ; 10.093.786.000 ; 1.049.188.000 ; - ; - ; 11.192.500 
 427.310 ; 40 ; 160.000.000 ; 14.566.628.000 ; 6.112.838.011 ; 10.963.696.000 ; 3.889.397.835 ; 275.000.000 ; 273.697.500 ; 157.328.006 
 350.170 ; 27 ; 20.000.000 ; 1.663.978.000 ; 1.321.713.900 ; 1.663.978.000 ; 1.321.713.900 ; - ; - ; 16.580.000 
 526.751 ; 26 ; 1.000.000 ; 41.700.000 ; 18.000.000 ; 41.700.000 ; 18.000.000 ; - ; - ; 500.000 
 410.574 ; 18 ; 120.000.000 ; 12.933.145.000 ; 7.153.145.110 ; 6.165.714.000 ; 3.691.440.715 ; 284.993.000 ; - ; 119.917.114 
 597.494 ; 20 ; 19.300.000 ; 3.273.605.000 ; 1.582.191.703 ; 1.333.880.000 ; 576.285.600 ; 12.000.000 ; - ; 19.300.000 
 537.880 ; 28 ; 42.000.000 ; 1.841.932.000 ; 871.491.494 ; 1.841.932.000 ; 871.491.494 ; - ; - ; 32.198.262 
 119.232 ; 13 ; 150.000.000 ; 29.756.810.000 ; 16.087.178.185 ; 29.756.810.000 ; 16.087.178.185 ; - ; - ; 146.799.300 
 597.516 ; 13 ; 10.200.000 ; 2.915.978.000 ; 1.456.235.732 ; 519.950.000 ; 249.050.000 ; 35.500.000 ; 35.477.000 ; 10.200.000 
 418.897 ; 14 ; 7.500.000 ; 1.640.194.000 ; 1.211.527.755 ; 789.404.000 ; 532.367.000 ; 32.000.000 ; 31.850.000 ; 7.500.000 
 666.503 ; 18 ; 51.000.000 ; 27.672.762.000 ; 18.038.721.921 ; 1.545.407.000 ; 729.326.165 ; 144.000.000 ; 61.372.000 ; 41.321.000 
 119.139 ; 18 ; 25.200.000 ; 1.372.740.000 ; 906.306.330 ; 1.372.740.000 ; 906.306.330 ; - ; - ; 12.601.563 
 633.781 ; 21 ; 400.000.000 ; 97.446.570.000 ; 40.488.725.752 ; 38.631.059.000 ; 18.459.822.815 ; 57.030.343.000 ; 21.443.575.937 ; 390.618.075 
 527.940 ; 26 ; 30.000.000 ; 1.617.258.000 ; 837.392.623 ; 1.158.194.000 ; 639.014.623 ; - ; - ; 29.251.200 
 635.617 ; 29 ; 120.000.000 ; 10.497.888.000 ; 4.720.839.543 ; 2.502.474.000 ; 825.117.684 ; 157.018.000 ; - ; 78.738.753 
 663.534 ; 14 ; 120.000.000 ; 10.976.406.000 ; 6.001.231.329 ; 5.646.070.000 ; 2.455.799.403 ; - ; - ; 62.450.457 
 418.359 ; 20 ; 51.000.000 ; 6.347.250.000 ; 4.014.726.419 ; 3.344.812.000 ; 2.231.310.784 ; - ; - ; 37.196.116 
